appear,code,date,name,p_change,reasons
1,002889,2018-06-05,东方嘉盛,9.9923,日涨幅偏离值达到7%的前五只证券 ; 
2,002485,2018-06-05,希努尔,-10.0149,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002930,2018-06-04,宏川智慧,-10.0033,日跌幅偏离值达到7%的前五只证券 ; 
1,002917,2018-06-04,金奥博,10.0187,日涨幅偏离值达到7%的前五只证券 ; 
1,300027,2018-06-04,华谊兄弟,-10.0245,日跌幅偏离值达到7%的前五只证券 ; 
2,603486,2018-06-04,科沃斯,9.9976,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,900919,2018-06-04,绿庭B股,-7.4713,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002129,2018-06-04,中环股份,-10.0109,日跌幅偏离值达到7%的前五只证券 ; 
1,000921,2018-06-04,海信科龙,10.0368,日涨幅偏离值达到7%的前五只证券 ; 
1,002871,2018-06-04,伟隆股份,4.4283,日换手率达到20%的前五只证券 ; 
1,300483,2018-06-04,沃施股份,-9.6296,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,603045,2018-06-04,福达合金,10.0076,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300745,2018-06-04,欣锐科技,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002921,2018-06-04,联诚精密,-9.9721,日换手率达到20%的前五只证券 ; 
1,600482,2018-06-04,中国动力,-9.9674,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,603711,2018-06-04,香飘飘,-7.7057,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300390,2018-06-04,天华超净,-10.0174,日跌幅偏离值达到7%的前五只证券 ; 
1,300743,2018-06-04,天地数码,-7.267,日换手率达到20%的前五只证券 ; 
2,600579,2018-06-04,天华院,10.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600807,2018-06-04,*ST天业,-5.0584,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
2,300740,2018-06-04,御家汇,-10.0027,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002202,2018-06-04,金风科技,-10.0193,日跌幅偏离值达到7%的前五只证券 ; 
1,300647,2018-06-04,超频三,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603908,2018-06-04,牧高笛,-7.2942,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600432,2018-06-04,退市吉恩,-9.9796,退市整理的证券 ; 
3,000735,2018-06-04,罗牛山,-8.6719,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002892,2018-06-04,科力尔,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002693,2018-06-04,双成药业,10.0152,日涨幅偏离值达到7%的前五只证券 ; 
1,002290,2018-06-04,中科新材,10.0168,日涨幅偏离值达到7%的前五只证券 ; 
1,300109,2018-06-04,新开源,10.0162,日涨幅偏离值达到7%的前五只证券 ; 
2,002903,2018-06-04,宇环数控,1.8045,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000572,2018-06-04,海马汽车,8.2667,日涨幅偏离值达到7%的前五只证券 ; 
1,002684,2018-06-04,猛狮科技,-9.4693,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300542,2018-06-04,新晨科技,-9.0909,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000062,2018-06-04,深圳华强,9.9808,日涨幅偏离值达到7%的前五只证券 ; 
1,603617,2018-06-04,君禾股份,-9.4252,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000790,2018-06-04,泰合健康,-8.982,日跌幅偏离值达到7%的前五只证券 ; 
1,300710,2018-06-04,万隆光电,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300454,2018-06-04,深信服,3.2462,日换手率达到20%的前五只证券 ; 
1,000591,2018-06-04,太阳能,-9.7363,日跌幅偏离值达到7%的前五只证券 ; 
1,603577,2018-06-04,汇金通,9.9933,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600711,2018-06-04,盛屯矿业,-10.018,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002696,2018-06-04,百洋股份,-9.9798,日跌幅偏离值达到7%的前五只证券 ; 
1,002278,2018-06-04,神开股份,5.8154,日振幅值达到15%的前五只证券 ; 
1,300455,2018-06-04,康拓红外,10.0508,日涨幅偏离值达到7%的前五只证券 ; 
1,300746,2018-06-04,汉嘉设计,9.9693,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603800,2018-06-04,道森股份,-10.0097,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,603477,2018-06-04,振静股份,4.8936,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300687,2018-06-04,赛意信息,-3.3628,日振幅值达到15%的前五只证券 ; 
1,002919,2018-06-04,名臣健康,4.9575,日换手率达到20%的前五只证券 ; 
4,002607,2018-06-04,亚夏汽车,9.9771,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,300721,2018-06-04,怡达股份,-5.6876,日换手率达到20%的前五只证券 ; 
1,600825,2018-06-04,新华传媒,-0.5628,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300178,2018-06-04,腾邦国际,-9.9823,日跌幅偏离值达到7%的前五只证券 ; 
1,002518,2018-06-04,科士达,-9.9668,日跌幅偏离值达到7%的前五只证券 ; 
1,000571,2018-06-04,新大洲A,10.0616,日涨幅偏离值达到7%的前五只证券 ; 
1,600438,2018-06-04,通威股份,-10.0191,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,300486,2018-06-04,东杰智能,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000040,2018-06-04,东旭蓝天,-9.9608,日跌幅偏离值达到7%的前五只证券 ; 
1,600806,2018-06-04,退市昆机,-10.0,退市整理的证券 ; 
1,600666,2018-06-04,奥瑞德,-10.0775,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300316,2018-06-04,晶盛机电,-9.9802,日跌幅偏离值达到7%的前五只证券 ; 
1,603259,2018-06-04,药明康德,-9.0088,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
2,000587,2018-06-04,金洲慈航,-9.9338,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,000537,2018-06-04,广宇发展,7.9295,日涨幅偏离值达到7%的前五只证券 ; 
2,002889,2018-06-04,东方嘉盛,8.494,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002450,2018-06-01,康得新,-10.0105,日跌幅偏离值达到7%的前五只证券 ; 
1,600237,2018-06-01,铜峰电子,0.4587,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,002796,2018-06-01,世嘉科技,-3.2697,日振幅值达到15%的前五只证券 ; 
1,300682,2018-06-01,朗新科技,-10.0105,日跌幅偏离值达到7%的前五只证券 ; 
3,300740,2018-06-01,御家汇,9.997,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300647,2018-06-01,超频三,-5.1919,日振幅值达到15%的前五只证券 ; 
1,300644,2018-06-01,南京聚隆,-9.2368,日换手率达到20%的前五只证券 ; 
1,002122,2018-06-01,*ST天马,-5.0602,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,300556,2018-06-01,丝路视觉,-9.9892,日跌幅偏离值达到7%的前五只证券 ; 
1,000790,2018-06-01,泰合健康,4.6366,日换手率达到20%的前五只证券 ; 
1,000892,2018-06-01,欢瑞世纪,-8.5496,日跌幅偏离值达到7%的前五只证券 ; 
1,002485,2018-06-01,希努尔,9.9889,日振幅值达到15%的前五只证券 ; 
1,000713,2018-06-01,丰乐种业,-9.9861,日跌幅偏离值达到7%的前五只证券 ; 
1,002619,2018-06-01,艾格拉斯,9.9548,日涨幅偏离值达到7%的前五只证券 ; 
1,300702,2018-06-01,天宇股份,10.0128,日涨幅偏离值达到7%的前五只证券 ; 
2,002889,2018-06-01,东方嘉盛,9.9877,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002413,2018-06-01,雷科防务,-9.9346,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603577,2018-06-01,汇金通,10.0297,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603607,2018-06-01,京华激光,0.9936,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300062,2018-06-01,中能电气,-6.402,日振幅值达到15%的前五只证券 ; 
1,603711,2018-06-01,香飘飘,1.0523,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603348,2018-06-01,文灿股份,-2.7706,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
3,002921,2018-06-01,联诚精密,-10.0,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000900,2018-06-01,现代投资,-5.1282,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300542,2018-06-01,新晨科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300122,2018-06-01,智飞生物,-9.9979,日跌幅偏离值达到7%的前五只证券 ; 
1,603157,2018-06-01,拉夏贝尔,-10.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002321,2018-06-01,华英农业,10.0162,日涨幅偏离值达到7%的前五只证券 ; 
3,600432,2018-06-01,退市吉恩,-10.0733,退市整理的证券 ; 有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002758,2018-06-01,华通医药,-9.9755,日跌幅偏离值达到7%的前五只证券 ; 
1,600579,2018-06-01,天华院,10.0099,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300640,2018-06-01,德艺文创,10.0109,日涨幅偏离值达到7%的前五只证券 ; 
1,300540,2018-06-01,深冷股份,-10.0083,日跌幅偏离值达到7%的前五只证券 ; 
2,600806,2018-06-01,退市昆机,-9.9617,退市整理的证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300071,2018-06-01,华谊嘉信,-9.9684,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300454,2018-06-01,深信服,-3.0171,日换手率达到20%的前五只证券 ; 
1,002592,2018-06-01,八菱科技,-10.0,日振幅值达到15%的前五只证券 ; 
2,603617,2018-06-01,君禾股份,-1.9884,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,002903,2018-06-01,宇环数控,10.0148,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002481,2018-06-01,双塔食品,10.0897,日涨幅偏离值达到7%的前五只证券 ; 
3,002930,2018-06-01,宏川智慧,-10.0015,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300483,2018-06-01,沃施股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002584,2018-06-01,西陇科学,-9.9883,日跌幅偏离值达到7%的前五只证券 ; 
1,603800,2018-06-01,道森股份,-10.0131,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603045,2018-06-01,福达合金,10.0111,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,300721,2018-06-01,怡达股份,10.0111,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300703,2018-06-01,创源文化,-4.9949,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000672,2018-06-01,上峰水泥,4.7454,日振幅值达到15%的前五只证券 ; 
1,603031,2018-06-01,安德利,-9.9349,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002899,2018-06-01,英派斯,2.4648,日换手率达到20%的前五只证券 ; 
1,603800,2018-05-31,道森股份,-5.4568,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300133,2018-05-31,华策影视,-8.0586,日跌幅偏离值达到7%的前五只证券 ; 
1,002481,2018-05-31,双塔食品,10.1235,日涨幅偏离值达到7%的前五只证券 ; 
1,000952,2018-05-31,广济药业,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603916,2018-05-31,苏博特,10.0188,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002630,2018-05-31,华西能源,-9.5808,日跌幅偏离值达到7%的前五只证券 ; 
1,300228,2018-05-31,富瑞特装,10.0358,日涨幅偏离值达到7%的前五只证券 ; 
1,603157,2018-05-31,拉夏贝尔,10.0148,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000735,2018-05-31,罗牛山,-0.7143,日换手率达到20%的前五只证券 ; 
1,002903,2018-05-31,宇环数控,3.4324,日换手率达到20%的前五只证券 ; 
1,002692,2018-05-31,睿康股份,-7.4713,日跌幅偏离值达到7%的前五只证券 ; 
1,300712,2018-05-31,永福股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300483,2018-05-31,沃施股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300349,2018-05-31,金卡智能,9.9949,日涨幅偏离值达到7%的前五只证券 ; 
1,002413,2018-05-31,雷科防务,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,600432,2018-05-31,退市吉恩,-10.0494,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
1,000790,2018-05-31,泰合健康,10.069,日涨幅偏离值达到7%的前五只证券 ; 
1,002910,2018-05-31,庄园牧场,3.9899,日换手率达到20%的前五只证券 ; 
1,000019,2018-05-31,深深宝A,10.0116,日涨幅偏离值达到7%的前五只证券 ; 
1,002691,2018-05-31,冀凯股份,1.6865,日振幅值达到15%的前五只证券 ; 
2,300721,2018-05-31,怡达股份,5.827,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000662,2018-05-31,天夏智慧,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002922,2018-05-31,伊戈尔,10.0079,日振幅值达到15%的前五只证券 ; 
1,000900,2018-05-31,现代投资,-9.9467,日跌幅偏离值达到7%的前五只证券 ; 
2,002278,2018-05-31,神开股份,-10.0307,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
3,002921,2018-05-31,联诚精密,10.0115,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,603617,2018-05-31,君禾股份,-9.9925,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002288,2018-05-31,超华科技,-9.5764,日跌幅偏离值达到7%的前五只证券 ; 
1,300746,2018-05-31,汉嘉设计,10.0279,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300128,2018-05-31,锦富技术,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002009,2018-05-31,天奇股份,-2.2143,日振幅值达到15%的前五只证券 ; 
2,603348,2018-05-31,文灿股份,9.9913,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300454,2018-05-31,深信服,10.0048,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002847,2018-05-31,盐津铺子,2.115,日换手率达到20%的前五只证券 ; 
1,300596,2018-05-31,利安隆,9.9862,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603103,2018-05-31,横店影视,10.0159,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603363,2018-05-31,傲农生物,2.0021,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002018,2018-05-31,*ST华信,-4.0816,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
2,600806,2018-05-31,退市昆机,-10.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
1,002780,2018-05-31,三夫户外,10.0046,日涨幅偏离值达到7%的前五只证券 ; 
1,300682,2018-05-31,朗新科技,6.9497,日换手率达到20%的前五只证券 ; 
1,300071,2018-05-31,华谊嘉信,-9.9715,日跌幅偏离值达到7%的前五只证券 ; 
1,002499,2018-05-31,科林环保,-3.8765,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
