appear,code,date,name,p_change,reasons
1,002684,2018-06-20,猛狮科技,10.0637,日涨幅偏离值达到7%的前五只证券 ; 
1,300578,2018-06-20,会畅通讯,-4.0959,日振幅值达到15%的前五只证券 ; 
1,002529,2018-06-20,海源机械,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002418,2018-06-20,康盛股份,-10.0254,日跌幅偏离值达到7%的前五只证券 ; 
1,603787,2018-06-20,新日股份,-9.9707,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300064,2018-06-20,豫金刚石,-10.0,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300750,2018-06-20,宁德时代,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002915,2018-06-20,中欣氟材,1.0759,日换手率达到20%的前五只证券 ; 
1,300086,2018-06-20,康芝药业,-10.0295,日跌幅偏离值达到7%的前五只证券 ; 
1,000790,2018-06-20,泰合健康,9.9846,日涨幅偏离值达到7%的前五只证券 ; 
2,002742,2018-06-20,三圣股份,-10.0292,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002596,2018-06-20,海南瑞泽,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,600432,2018-06-20,退市吉恩,-9.6774,退市整理的证券 ; 
1,603996,2018-06-20,中新科技,-10.0069,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,002917,2018-06-20,金奥博,5.9149,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300552,2018-06-20,万集科技,-9.9809,日跌幅偏离值达到7%的前五只证券 ; 
2,300345,2018-06-19,红宇新材,10.0164,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000679,2018-06-19,大连友谊,-9.0361,日振幅值达到15%的前五只证券 ; 
1,000930,2018-06-19,中粮生化,1.6979,日涨幅偏离值达到7%的前五只证券 ; 
2,300139,2018-06-19,晓程科技,9.9548,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603507,2018-06-19,振江股份,-7.9386,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300644,2018-06-19,南京聚隆,-2.2134,日振幅值达到15%的前五只证券 ; 
1,601619,2018-06-19,嘉泽新能,-9.9883,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,300746,2018-06-19,汉嘉设计,7.0056,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600856,2018-06-19,中天能源,-10.0363,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,002917,2018-06-19,金奥博,-7.0674,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300162,2018-06-19,雷曼股份,-9.9626,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300745,2018-06-19,欣锐科技,-3.5749,日换手率达到20%的前五只证券 ; 
1,300002,2018-06-19,神州泰岳,-9.9567,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300721,2018-06-19,怡达股份,-1.8206,日振幅值达到15%的前五只证券 ; 
1,002840,2018-06-19,华统股份,3.0723,日振幅值达到15%的前五只证券 ; 
1,002458,2018-06-19,益生股份,-9.0909,日振幅值达到15%的前五只证券 ; 
1,600266,2018-06-19,北京城建,-6.8068,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,603336,2018-06-19,宏辉果蔬,2.7697,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,000511,2018-06-19,烯碳退,-9.8039,退市整理期 ; 
1,000798,2018-06-19,中水渔业,-5.6047,日振幅值达到15%的前五只证券 ; 
1,600121,2018-06-19,郑州煤电,6.7669,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603829,2018-06-19,洛凯股份,-6.0179,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,603666,2018-06-19,亿嘉和,9.9939,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603722,2018-06-19,阿科力,10.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002560,2018-06-19,通达股份,-10.0189,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603045,2018-06-19,福达合金,-9.4381,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300057,2018-06-19,万顺股份,-10.0424,日振幅值达到15%的前五只证券 ; 
1,300233,2018-06-19,金城医药,0.0513,日振幅值达到15%的前五只证券 ; 
1,002234,2018-06-19,民和股份,-8.9716,日振幅值达到15%的前五只证券 ; 
1,600432,2018-06-19,退市吉恩,-9.8837,退市整理的证券 ; 
2,000713,2018-06-19,丰乐种业,9.9327,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603555,2018-06-19,贵人鸟,-9.9864,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000890,2018-06-19,法尔胜,-6.3444,日振幅值达到15%的前五只证券 ; 
1,000702,2018-06-19,正虹科技,3.0449,日涨幅偏离值达到7%的前五只证券 ; 
3,002909,2018-06-19,集泰股份,10.0341,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300175,2018-06-19,朗源股份,-7.9665,日振幅值达到15%的前五只证券 ; 
2,002684,2018-06-19,猛狮科技,9.944,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300225,2018-06-19,金力泰,-10.0619,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002919,2018-06-19,名臣健康,0.5243,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,600313,2018-06-19,农发种业,10.1045,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000931,2018-06-19,中关村,1.676,日涨幅偏离值达到7%的前五只证券 ; 
1,002810,2018-06-19,山东赫达,-9.9783,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,601330,2018-06-19,绿色动力,9.9567,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300720,2018-06-19,海川智能,4.1361,日换手率达到20%的前五只证券 ; 
1,002058,2018-06-19,威尔泰,-9.9742,日振幅值达到15%的前五只证券 ; 
1,603363,2018-06-19,傲农生物,-4.1043,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002225,2018-06-19,濮耐股份,10.1149,日涨幅偏离值达到7%的前五只证券 ; 
1,603486,2018-06-19,科沃斯,-8.9781,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600735,2018-06-19,新华锦,-10.0264,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000061,2018-06-19,农产品,-8.0824,日振幅值达到15%的前五只证券 ; 
1,300487,2018-06-19,蓝晓科技,9.9972,日涨幅偏离值达到7%的前五只证券 ; 
1,002813,2018-06-19,路畅科技,-0.793,日换手率达到20%的前五只证券 ; 
1,002725,2018-06-19,跃岭股份,10.0099,日涨幅偏离值达到7%的前五只证券 ; 
1,002930,2018-06-19,宏川智慧,-1.6279,日换手率达到20%的前五只证券 ; 
1,300750,2018-06-19,宁德时代,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603887,2018-06-19,城地股份,-10.0174,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300701,2018-06-19,森霸传感,-5.5992,日换手率达到20%的前五只证券 ; 
1,300522,2018-06-19,世名科技,2.2433,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603477,2018-06-19,振静股份,1.0331,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600806,2018-06-19,退市昆机,-9.697,退市整理的证券 ; 
1,000150,2018-06-19,宜华健康,1.5228,日涨幅偏离值达到7%的前五只证券 ; 
1,002161,2018-06-19,远望谷,3.7696,日涨幅偏离值达到7%的前五只证券 ; 
1,002927,2018-06-15,泰永长征,10.0149,日涨幅偏离值达到7%的前五只证券 ; 
1,600223,2018-06-15,鲁商置业,1.194,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
2,300701,2018-06-15,森霸传感,10.0093,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,600432,2018-06-15,退市吉恩,-9.9476,退市整理的证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,002094,2018-06-15,青岛金王,-10.0102,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000014,2018-06-15,沙河股份,6.4972,日涨幅偏离值达到7%的前五只证券 ; 
1,300002,2018-06-15,神州泰岳,-9.9415,日跌幅偏离值达到7%的前五只证券 ; 
1,300697,2018-06-15,电工合金,-9.9736,日跌幅偏离值达到7%的前五只证券 ; 
1,002829,2018-06-15,星网宇达,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,000034,2018-06-15,神州数码,-9.4684,日跌幅偏离值达到7%的前五只证券 ; 
1,300640,2018-06-15,德艺文创,-6.383,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603666,2018-06-15,亿嘉和,9.9933,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
3,002917,2018-06-15,金奥博,10.0089,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300514,2018-06-15,友讯达,9.9881,日涨幅偏离值达到7%的前五只证券 ; 
1,601330,2018-06-15,绿色动力,10.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603012,2018-06-15,创力集团,-10.0559,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600084,2018-06-15,中葡股份,-10.0164,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002541,2018-06-15,鸿路钢构,-2.8509,日振幅值达到15%的前五只证券 ; 
1,300216,2018-06-15,千山药机,1.1494,日振幅值达到15%的前五只证券 ; 
4,300746,2018-06-15,汉嘉设计,10.0163,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,603486,2018-06-15,科沃斯,2.5445,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600090,2018-06-15,同济堂,5.1242,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600130,2018-06-15,波导股份,-10.041,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600890,2018-06-15,中房股份,-9.9762,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300162,2018-06-15,雷曼股份,-9.9776,日跌幅偏离值达到7%的前五只证券 ; 
1,601990,2018-06-15,南京证券,9.9834,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,002886,2018-06-15,沃特股份,-9.9896,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000752,2018-06-15,西藏发展,-9.9653,日跌幅偏离值达到7%的前五只证券 ; 
3,300745,2018-06-15,欣锐科技,-10.0059,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002605,2018-06-15,姚记扑克,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300662,2018-06-15,科锐国际,-7.8566,日换手率达到20%的前五只证券 ; 
2,000063,2018-06-15,中兴通讯,-10.0158,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000517,2018-06-15,荣安地产,6.5089,日涨幅偏离值达到7%的前五只证券 ; 
1,300425,2018-06-15,环能科技,9.9515,日涨幅偏离值达到7%的前五只证券 ; 
1,002451,2018-06-15,摩恩电气,-10.0083,日跌幅偏离值达到7%的前五只证券 ; 
2,600806,2018-06-15,退市昆机,-9.8361,退市整理的证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,002885,2018-06-15,京泉华,2.0257,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002780,2018-06-15,三夫户外,-10.0175,日跌幅偏离值达到7%的前五只证券 ; 
1,900919,2018-06-15,绿庭B股,-9.3023,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300750,2018-06-15,宁德时代,10.0042,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300168,2018-06-15,万达信息,-9.9962,日跌幅偏离值达到7%的前五只证券 ; 
1,600319,2018-06-15,亚星化学,-10.0529,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002875,2018-06-15,安奈儿,-10.0,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002494,2018-06-15,华斯股份,10.0787,日涨幅偏离值达到7%的前五只证券 ; 
2,603045,2018-06-15,福达合金,9.998,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603477,2018-06-15,振静股份,-2.1563,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,200019,2018-06-15,深深宝B,-10.0196,日跌幅偏离值达到7%的前五只证券 ; 
2,300139,2018-06-15,晓程科技,9.9503,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000019,2018-06-15,深深宝A,-10.0228,日跌幅偏离值达到7%的前五只证券 ; 
1,603335,2018-06-15,迪生力,-10.0451,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002919,2018-06-15,名臣健康,2.2285,日换手率达到20%的前五只证券 ; 
1,002824,2018-06-15,和胜股份,0.8185,日振幅值达到15%的前五只证券 ; 
1,600695,2018-06-15,绿庭投资,-10.0352,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000576,2018-06-15,广东甘化,-9.9796,日跌幅偏离值达到7%的前五只证券 ; 
1,000511,2018-06-15,烯碳退,-10.1322,退市整理期 ; 
1,002878,2018-06-15,元隆雅图,-10.0071,日跌幅偏离值达到7%的前五只证券 ; 
1,002647,2018-06-15,民盛金科,4.3404,日振幅值达到15%的前五只证券 ; 
1,300689,2018-06-15,澄天伟业,-5.3926,日换手率达到20%的前五只证券 ; 
1,002913,2018-06-15,奥士康,-2.5278,日换手率达到20%的前五只证券 ; 
1,300337,2018-06-15,银邦股份,3.5117,日振幅值达到15%的前五只证券 ; 
1,000587,2018-06-14,金洲慈航,-9.9819,日跌幅偏离值达到7%的前五只证券 ; 
1,000806,2018-06-14,银河生物,10.0806,日涨幅偏离值达到7%的前五只证券 ; 
1,603666,2018-06-14,亿嘉和,10.0037,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603683,2018-06-14,晶华新材,3.7768,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002930,2018-06-14,宏川智慧,-10.0,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002451,2018-06-14,摩恩电气,-6.3281,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002161,2018-06-14,远望谷,10.0317,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600806,2018-06-14,退市昆机,-9.8522,退市整理的证券 ; 
1,300638,2018-06-14,广和通,10.0034,日涨幅偏离值达到7%的前五只证券 ; 
2,300745,2018-06-14,欣锐科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000918,2018-06-14,嘉凯城,-8.347,日跌幅偏离值达到7%的前五只证券 ; 
2,300662,2018-06-14,科锐国际,-6.0215,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002336,2018-06-14,人人乐,-10.0332,日跌幅偏离值达到7%的前五只证券 ; 
1,300624,2018-06-14,万兴科技,10.0055,日涨幅偏离值达到7%的前五只证券 ; 
1,300345,2018-06-14,红宇新材,9.9206,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,900902,2018-06-14,市北B股,7.8591,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000019,2018-06-14,深深宝A,10.0251,日涨幅偏离值达到7%的前五只证券 ; 
1,600090,2018-06-14,同济堂,-10.0559,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600117,2018-06-14,西宁特钢,10.0917,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002885,2018-06-14,京泉华,-4.042,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
