code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
34f3ad2749970161e76f43b22702ebcc,-8.14,-19.19,-15.55,-7.94,-11.89,-32.18,-6.87,-7.77,-4.21
d49d4c0946a3909d25891c8e75b3dbc8,14.07,7.53,9.46,4.28,4.0,2.43,9.76,5.28,4.11
d49d4c0946a3909d25891c8e75b3dbc8,-10.17,-7.23,-11.45,-8.21,-9.34,-14.29,-4.9,-4.7,-4.61
43a3d4ebcad3158c9662e34633e10b0e,6.75,5.54,4.92,4.59,6.99,3.23,5.13,2.0,2.99
43a3d4ebcad3158c9662e34633e10b0e,-3.7,-9.08,-6.81,-4.39,-7.06,-17.09,-33.95,-11.42,-2.9
af86a0163e377eaf5a333a73fe3dff5e,4.26,13.94,7.47,5.42,6.41,14.29,9.08,6.05,15.62
af86a0163e377eaf5a333a73fe3dff5e,-10.51,-17.9,-14.39,-19.11,-9.94,-45.97,-11.21,-24.5,-5.92
276c27fc425deacc032a4cc9e351feac,10.83,10.48,11.77,11.13,11.72,6.84,10.0,5.58,4.03
276c27fc425deacc032a4cc9e351feac,-17.35,-16.63,-13.68,-19.45,-10.23,-22.27,-6.11,-12.34,-6.91
6d16b060b693d6c94d6dbbc11fa50562,2.78,11.83,7.05,5.34,19.0,2.78,12.11,3.29,2.48
6d16b060b693d6c94d6dbbc11fa50562,-12.37,-8.15,-11.86,-7.42,-16.67,-19.13,-5.25,-10.48,-4.95
f3885dd743c1872f274ef845ea32b3b5,5.08,9.7,7.45,3.46,12.24,2.08,9.28,8.63,5.54
f3885dd743c1872f274ef845ea32b3b5,-6.27,-10.5,-10.05,-9.37,-10.52,-13.76,-3.34,-5.49,-2.13
30ffc8ba271562a9f2223f6cf573008c,11.96,13.31,4.46,3.96,17.37,3.45,17.58,12.21,11.81
30ffc8ba271562a9f2223f6cf573008c,-26.21,-16.41,-12.23,-10.44,-11.42,-17.65,-3.65,-8.83,-3.72
65b411216e03d64e652a38cbfd2f985c,18.67,12.56,9.42,11.93,16.8,10.01,9.48,3.16,8.98
65b411216e03d64e652a38cbfd2f985c,-11.16,-20.03,-3.93,-7.32,-16.0,-19.8,-8.72,-20.68,-4.55
2bdf8b04c5b5f86330aa2998e20e7bce,5.44,12.5,28.78,12.89,19.05,7.88,11.2,16.4,6.65
2bdf8b04c5b5f86330aa2998e20e7bce,-18.05,-10.55,-10.31,-13.3,-17.85,-24.42,-9.29,-13.34,-6.12
bdb342b6b34d7294017137f6b5c6debb,6.11,6.83,8.35,4.55,12.25,8.56,12.78,5.04,17.85
bdb342b6b34d7294017137f6b5c6debb,-7.61,-9.0,-13.41,-7.76,-30.91,-28.94,-8.11,-11.67,-4.97
4a2edb7732be90a8eb99efebf5d894fe,13.05,9.32,4.11,3.59,4.8,3.36,14.57,10.13,4.3
4a2edb7732be90a8eb99efebf5d894fe,-12.42,-10.61,-6.37,-12.42,-10.74,-17.91,-6.03,-17.0,-2.84
02e4b7ed1c939fdb26d9c4925e3662e2,16.9,4.95,6.35,2.8,4.01,5.97,9.27,4.27,6.85
02e4b7ed1c939fdb26d9c4925e3662e2,-4.73,-12.66,-11.58,-8.99,-6.49,-9.45,-4.32,-9.86,-5.68
974463dff5538b9c6cfbdc1b4cfbb2aa,11.7,9.55,5.97,8.29,18.49,7.66,6.42,8.37,4.41
974463dff5538b9c6cfbdc1b4cfbb2aa,-7.29,-15.2,-8.28,-7.95,-32.58,-17.26,-10.51,-19.07,-7.85
8666687631127fe1367e7206b13ac6eb,4.85,11.19,4.72,8.19,5.54,4.02,8.21,4.32,2.78
8666687631127fe1367e7206b13ac6eb,-5.35,-14.04,-9.49,-8.19,-10.65,-14.14,-5.07,-6.9,-4.29
72069e71f8608c1a72997ffaabe74399,7.17,13.44,3.96,6.7,9.02,3.96,5.92,3.42,2.67
72069e71f8608c1a72997ffaabe74399,-15.73,-8.04,-14.12,-8.52,-8.03,-12.25,-3.77,-10.07,-4.61
d53e49ba1553198cd8bd1851fec37aaf,7.95,16.67,14.87,10.28,6.6,6.38,9.22,5.32,6.06
d53e49ba1553198cd8bd1851fec37aaf,-21.85,-8.19,-11.37,-9.75,-15.47,-13.89,-6.81,-13.91,-7.28
ce5eb5065b21ccba4de0eae8419e8383,4.78,12.84,11.54,11.72,19.97,7.51,12.69,3.68,4.53
ce5eb5065b21ccba4de0eae8419e8383,-11.73,-3.79,-12.85,-4.51,-5.4,-20.19,-12.59,-14.5,-4.78
f67e8cd03844a97d6daf9bf8ea05032f,3.24,8.65,4.32,2.87,14.45,2.26,11.18,8.72,5.63
f67e8cd03844a97d6daf9bf8ea05032f,-6.96,-13.85,-9.77,-8.92,-7.31,-24.77,-6.56,-7.08,-7.78
0e2e0a895f8db6f185a48adca36ed5b5,4.67,8.46,8.96,1.27,4.38,2.67,21.48,5.26,7.01
0e2e0a895f8db6f185a48adca36ed5b5,-7.31,-11.87,-8.09,-9.25,-6.88,-19.82,-5.66,-14.93,-6.95
c5cbca30e292ba5b7c06997b439aa61d,22.88,13.33,10.43,5.67,16.51,9.35,26.51,7.92,6.79
c5cbca30e292ba5b7c06997b439aa61d,-9.77,-13.34,-13.28,-15.9,-37.01,-24.43,-6.67,-8.17,-8.94
4e0b17ef5af0e201ac1de539c22aae09,10.97,9.76,3.17,4.81,3.09,7.41,7.75,5.4,4.0
4e0b17ef5af0e201ac1de539c22aae09,-8.14,-4.97,-7.38,-5.83,-7.0,-6.57,-4.91,-5.8,-2.14
06bb42e71df0e5472148103c8cdcbdf5,4.17,7.85,5.99,2.59,3.66,3.85,16.14,6.5,7.06
06bb42e71df0e5472148103c8cdcbdf5,-4.71,-12.2,-11.17,-7.0,-9.71,-17.89,-3.73,-6.78,-3.58
e55935b1a56f171e958022e6d491b3a6,22.75,12.01,17.31,22.68,9.94,8.59,11.97,7.37,5.54
e55935b1a56f171e958022e6d491b3a6,-12.22,-32.72,-12.99,-17.9,-32.34,-20.07,-7.65,-10.41,-7.44
e7f7c999e4fccf684351426e4db0ee8e,12.15,24.53,13.68,22.99,7.31,8.25,16.45,3.91,10.32
e7f7c999e4fccf684351426e4db0ee8e,-13.38,-9.47,-15.74,-5.76,-60.81,-17.32,-7.09,-29.76,-8.78
e50f2d4fad2ad0dc2dbb3a12e01be9ff,4.05,6.84,10.83,5.77,6.77,3.73,10.99,6.2,4.44
e50f2d4fad2ad0dc2dbb3a12e01be9ff,-5.93,-8.67,-5.65,-10.88,-8.18,-12.03,-4.95,-4.85,-4.12
e89dd8819ffd0e7c6ef1aedf2ad45464,39.49,14.69,6.98,8.22,4.62,6.55,18.48,11.11,9.53
e89dd8819ffd0e7c6ef1aedf2ad45464,-5.17,-25.48,-17.5,-15.93,-10.34,-13.92,-8.17,-9.86,-7.37
3685579686a874335af35d997cf9e5e4,1.97,10.54,26.37,3.47,9.81,6.15,12.08,7.83,9.33
3685579686a874335af35d997cf9e5e4,-12.65,-10.37,-15.36,-14.92,-12.89,-15.74,-4.69,-6.65,-5.69
14464125622ac1e4eec1386bcff61a94,3.31,7.05,12.2,2.62,2.95,2.21,19.18,5.97,3.78
14464125622ac1e4eec1386bcff61a94,-7.89,-9.18,-2.33,-8.56,-6.21,-15.57,-4.37,-6.42,-3.39
2c609fd9ece666f29bc191a71a65486b,6.18,11.52,24.73,5.95,14.12,7.5,10.34,6.07,4.49
2c609fd9ece666f29bc191a71a65486b,-6.35,-10.84,-9.17,-20.48,-36.21,-19.34,-7.99,-10.92,-2.83
8afea5bfc96e4a270738dd9f92b8c60e,5.31,13.26,28.59,2.31,7.05,12.08,16.68,8.31,7.76
8afea5bfc96e4a270738dd9f92b8c60e,-14.09,-9.72,-4.51,-30.95,-17.87,-23.92,-12.83,-22.71,-3.57
d3fd6ee06f4d4c67eb34c2ac120cc42c,14.83,11.33,11.28,10.12,14.29,5.63,14.06,5.39,10.91
d3fd6ee06f4d4c67eb34c2ac120cc42c,-13.14,-22.02,-13.67,-10.41,-30.92,-28.38,-9.64,-19.94,-8.41
60ee12457d4a35bac6c8eb609bd7cf2d,10.1,9.4,4.63,4.04,6.47,11.72,8.49,7.55,6.01
60ee12457d4a35bac6c8eb609bd7cf2d,-9.73,-15.16,-21.15,-6.04,-13.2,-6.24,-8.5,-9.6,-2.99
2a464b06f6e81a880289cfce7ef1d8ba,5.85,9.64,16.78,10.09,16.37,10.38,4.85,5.7,5.1
2a464b06f6e81a880289cfce7ef1d8ba,-8.97,-11.53,-10.08,-17.33,-33.29,-25.21,-5.47,-10.56,-4.22
18ced631eab41ae0a294d66fbb7011d0,17.84,4.75,1.01,2.86,2.89,1.69,8.91,3.19,6.59
18ced631eab41ae0a294d66fbb7011d0,-4.48,-11.74,-7.11,-5.05,-3.84,-6.07,-8.97,-3.36,-2.51
1103c93077bfa2a7598a0c9409350e79,5.21,9.33,11.3,4.95,16.22,8.91,8.14,3.56,2.17
1103c93077bfa2a7598a0c9409350e79,-8.53,-14.79,-8.31,-10.01,-12.01,-17.61,-6.11,-8.16,-4.48
6bbcd572c4219c2be0604420df3b6705,18.38,16.1,13.8,7.63,9.48,3.73,10.4,7.39,2.96
6bbcd572c4219c2be0604420df3b6705,-11.65,-14.24,-7.5,-11.57,-16.27,-19.33,-6.4,-10.39,-5.03
baefd24cfb743b8cc051c0f30654857b,13.08,8.49,2.84,13.64,5.45,2.81,12.95,12.94,6.22
baefd24cfb743b8cc051c0f30654857b,-6.0,-12.9,-12.44,-11.23,-11.0,-13.25,-3.68,-3.65,-8.43
fc928163e7100b3d7aa22598c76a6f15,2.33,6.44,5.93,5.7,5.25,5.46,6.69,3.89,3.98
fc928163e7100b3d7aa22598c76a6f15,-9.64,-8.53,-11.04,-7.78,-8.84,-16.86,-5.01,-9.39,-3.42
7616d6ace9a5308a0c874eda23e64342,7.63,23.83,13.31,5.16,32.38,18.87,5.58,9.28,10.46
7616d6ace9a5308a0c874eda23e64342,-13.83,-11.86,-14.81,-10.32,-7.98,-11.17,-17.67,-10.65,-8.61
f7f6987b6d3174c49dfd409f0906d7e0,10.91,18.79,7.99,2.56,3.86,2.51,22.98,6.5,6.27
f7f6987b6d3174c49dfd409f0906d7e0,-10.0,-12.48,-15.2,-15.04,-9.74,-19.44,-6.36,-9.28,-3.84
41ed734909a9fb323159b14bd527ae2e,10.66,4.29,4.52,2.33,5.52,3.05,13.03,5.43,2.93
41ed734909a9fb323159b14bd527ae2e,-6.65,-10.26,-6.35,-6.54,-9.92,-17.46,-5.43,-4.81,-3.19
7eecf0683f7fe3e3363cfd2f9fe64aff,1.77,33.21,10.16,5.02,2.66,5.58,11.35,7.66,11.58
7eecf0683f7fe3e3363cfd2f9fe64aff,-8.15,-13.42,-13.76,-6.57,-16.57,-17.53,-9.38,-10.6,-5.27
77356f727144fd6e6e3eaae47235ced3,9.95,5.46,1.47,2.22,4.63,1.26,5.24,3.78,3.86
77356f727144fd6e6e3eaae47235ced3,-1.84,-10.71,-4.48,-3.12,-4.56,-11.2,-4.83,-3.34,-1.89
f65ea10fcce0b92462a2601997c55546,1.51,9.94,20.96,2.49,3.86,12.3,14.29,15.75,8.87
f65ea10fcce0b92462a2601997c55546,-1.71,-42.43,-4.93,-15.24,-13.18,-29.48,-11.0,-12.47,-9.88
7b2ad7eebc05f18fce5d7beac932cb26,3.62,10.98,10.64,2.26,4.04,10.04,14.98,15.97,4.89
7b2ad7eebc05f18fce5d7beac932cb26,-21.16,-9.59,-13.76,-11.69,-32.0,-21.68,-6.0,-15.4,-4.24
51ec3d3763f5d98cef52dace26c8c1d0,1.88,9.72,5.96,3.92,2.28,12.14,24.59,14.81,14.07
51ec3d3763f5d98cef52dace26c8c1d0,-8.63,-13.03,-10.02,-7.97,-8.52,-23.79,-3.52,-16.7,-9.4
b4f8053e006889ee29e37a3a3eb07071,10.19,4.48,4.88,3.3,4.52,14.97,7.49,2.53,6.92
b4f8053e006889ee29e37a3a3eb07071,-7.0,-10.84,-10.14,-7.85,-7.05,-2.52,-5.6,-10.41,-12.61
0ae62eb69d37be41704fbde3cc998160,9.88,8.14,40.15,10.3,17.14,8.19,11.56,6.1,15.86
0ae62eb69d37be41704fbde3cc998160,-18.67,-14.4,-16.68,-22.33,-10.11,-23.08,-17.21,-16.16,-4.8
e6bcafd3938440835c3d45081e05a048,13.23,8.77,12.95,6.67,14.17,18.52,17.82,4.11,4.73
e6bcafd3938440835c3d45081e05a048,-14.73,-14.92,-12.73,-11.99,-13.2,-16.45,-9.39,-11.19,-4.09
12d97f633e7d881aa551b21318dc8795,21.01,17.89,26.59,13.19,32.88,7.5,8.49,6.27,10.18
12d97f633e7d881aa551b21318dc8795,-3.26,-48.84,-18.06,-18.04,-18.84,-26.91,-10.25,-16.29,-8.34
50303901f0cd98b013d7d75ee4c574b7,28.01,15.3,12.18,3.1,18.69,6.56,6.19,9.27,3.63
50303901f0cd98b013d7d75ee4c574b7,-4.24,-14.4,-19.63,-10.93,-6.52,-21.51,-5.06,-14.46,-7.62
83c6d2cf87d5b9c115aa16bf2dae853e,2.89,9.37,18.09,6.7,9.4,10.15,14.01,13.29,6.1
83c6d2cf87d5b9c115aa16bf2dae853e,-6.13,-23.17,-4.43,-15.58,-17.18,-21.05,-8.41,-14.27,-5.75
641a666a19194c33f1e432c2717f29bd,5.13,7.4,12.36,4.63,15.86,3.35,5.44,14.14,5.7
641a666a19194c33f1e432c2717f29bd,-8.07,-11.94,-4.98,-6.5,-29.58,-9.5,-10.05,-11.85,-6.42
7b2880fa57e691f55e704d1bd95991fb,9.38,5.78,1.63,2.41,2.85,2.04,8.38,4.33,7.46
7b2880fa57e691f55e704d1bd95991fb,-3.43,-12.16,-6.46,-4.95,-4.28,-10.89,-18.22,-3.18,-2.96
ec1b8b829ce95c97053f80a42bf8c0c8,11.04,7.84,4.68,8.13,35.04,5.88,11.73,6.4,4.59
ec1b8b829ce95c97053f80a42bf8c0c8,-8.91,-13.98,-15.03,-10.59,-11.08,-20.0,-6.92,-7.33,-8.73
21863aa865269af680c829f75561768e,7.19,6.31,3.22,2.41,3.44,4.16,7.83,4.68,3.82
21863aa865269af680c829f75561768e,-3.98,-7.97,-4.76,-13.7,-7.47,-17.18,-5.44,-6.31,-3.32
c52ae28019af5affbdb1ce78dc8eb790,4.49,18.35,18.87,12.89,4.48,3.84,18.04,10.46,5.54
c52ae28019af5affbdb1ce78dc8eb790,-7.23,-17.84,-15.35,-10.03,-10.48,-18.04,-4.84,-10.83,-4.68
57c2225702ffb2b22ffe67025d97ab13,2.23,5.56,15.15,16.91,12.78,4.42,10.41,7.23,3.54
57c2225702ffb2b22ffe67025d97ab13,-9.1,-9.21,-14.21,-5.46,-10.45,-17.88,-5.97,-5.73,-7.73
794040fd5822f0681b56312163aafd5e,20.77,6.92,4.7,15.51,14.51,5.89,6.27,4.24,2.42
794040fd5822f0681b56312163aafd5e,-16.47,-6.73,-12.77,-13.16,-13.54,-20.07,-4.91,-13.01,-4.89
9e0fb5b3c1afc550a6b4ee109b79ac16,3.09,4.17,9.06,5.58,32.41,5.99,16.97,13.26,7.16
9e0fb5b3c1afc550a6b4ee109b79ac16,-3.77,-10.94,-3.7,-4.4,-11.99,-10.78,-12.68,-11.85,-16.59
081b9283d6b9d37e5a20c122798c5c90,4.91,8.77,11.89,9.48,8.19,12.41,17.13,14.7,4.37
081b9283d6b9d37e5a20c122798c5c90,-17.38,-12.74,-11.42,-7.22,-38.23,-25.55,-10.32,-10.17,-5.15
c82951445f2b607aa0f502f660859914,3.29,9.82,15.96,4.94,9.61,6.17,8.98,4.54,4.24
c82951445f2b607aa0f502f660859914,-18.69,-7.18,-10.29,-16.25,-8.84,-21.22,-8.06,-7.9,-8.14
43a5b98b9fd4f4062013696aa8a4d8a8,14.12,8.81,13.34,8.79,14.67,3.01,12.41,8.23,9.14
43a5b98b9fd4f4062013696aa8a4d8a8,-8.23,-11.7,-8.53,-16.8,-7.23,-18.28,-6.38,-4.34,-4.11
0ea5194111863e31090f50e914bf42a3,5.74,8.53,19.6,3.74,7.26,3.34,13.37,8.71,4.04
0ea5194111863e31090f50e914bf42a3,-7.39,-9.78,-5.16,-10.51,-9.14,-19.93,-3.94,-4.11,-8.81
56ae716b5ca6c986e2e67561816a721e,7.4,10.84,6.33,9.01,8.71,7.38,9.94,8.62,13.1
56ae716b5ca6c986e2e67561816a721e,-8.59,-7.2,-4.79,-7.54,-6.81,-40.93,-6.1,-18.64,-7.06
8c7f3bb80f1ddde31165be280357dd63,16.95,6.71,8.21,8.76,8.14,6.57,9.19,8.2,7.07
8c7f3bb80f1ddde31165be280357dd63,-4.95,-17.43,-6.13,-4.47,-8.2,-13.49,-4.91,-6.63,-3.48
b41695db3e8ce02142806a326280bb1e,2.28,13.49,7.0,7.05,3.28,9.65,8.22,9.79,3.49
b41695db3e8ce02142806a326280bb1e,-17.87,-8.79,-5.93,-9.88,-15.47,-15.56,-5.24,-6.13,-4.97
92fdfcb0ce8afd58b7fa70c143f34d6b,11.86,10.1,13.49,20.09,10.7,8.23,7.89,3.76,4.24
92fdfcb0ce8afd58b7fa70c143f34d6b,-7.6,-20.57,-11.74,-11.01,-15.4,-29.41,-7.32,-9.31,-3.75
dc468efeca0e062a29e405843e89b5f6,4.86,9.32,26.58,11.89,9.94,6.62,9.13,3.81,3.13
dc468efeca0e062a29e405843e89b5f6,-5.99,-15.08,-7.58,-5.97,-8.53,-40.97,-5.65,-9.22,-3.54
ec2e43a3b4d46534c5827a6446b25f0a,6.43,61.01,11.34,3.42,23.31,13.04,13.94,4.8,10.02
ec2e43a3b4d46534c5827a6446b25f0a,-29.96,-19.12,-20.32,-15.66,-13.26,-25.2,-8.2,-13.34,-5.6
a4c8d7ff83487909a5b9634bdf4b8743,9.14,6.09,21.0,3.28,9.87,3.23,8.9,4.33,2.68
a4c8d7ff83487909a5b9634bdf4b8743,-6.42,-8.86,-14.39,-8.78,-6.53,-19.17,-6.28,-6.34,-8.93
c2612bd033200abb30daadab4aaa4e1c,3.97,21.41,14.62,30.2,6.05,18.45,15.03,3.5,4.85
c2612bd033200abb30daadab4aaa4e1c,-11.91,-11.02,-7.86,-10.64,-13.94,-20.29,-6.51,-9.6,-5.29
eb90aff3178786f680d9845d2447d4b8,6.98,10.44,7.44,11.82,4.21,4.6,10.79,13.79,4.0
eb90aff3178786f680d9845d2447d4b8,-6.67,-14.29,-11.04,-6.65,-34.89,-15.74,-6.03,-4.85,-9.33
4d267a5a9b321b0a46ad2284855a078f,10.61,11.02,21.85,14.88,14.01,8.33,11.55,7.38,3.65
4d267a5a9b321b0a46ad2284855a078f,-15.56,-13.16,-10.02,-14.96,-38.57,-21.44,-8.72,-9.59,-5.76
f85e4c1b07f8ccfa0dfbf29e511c6d52,11.92,10.36,10.56,4.74,10.09,3.08,8.88,8.16,3.43
f85e4c1b07f8ccfa0dfbf29e511c6d52,-5.61,-11.84,-11.3,-14.37,-12.27,-16.94,-5.69,-9.5,-7.44
20d58d7ced6cae3dcc200b5273939f04,6.04,19.68,10.74,16.64,3.75,8.65,23.32,7.85,16.96
20d58d7ced6cae3dcc200b5273939f04,-12.16,-31.23,-18.94,-4.86,-8.51,-31.35,-11.4,-10.48,-7.36
e4b6f16fbbc4f43017bb896c426545a4,7.79,11.94,18.71,11.27,15.95,6.01,24.31,9.18,5.41
e4b6f16fbbc4f43017bb896c426545a4,-12.12,-12.87,-12.03,-10.71,-13.34,-38.47,-9.87,-12.59,-5.14
58ab02e2e0d925b15f38fce57fa51326,4.2,9.27,16.46,6.42,11.56,2.68,6.64,5.58,3.95
58ab02e2e0d925b15f38fce57fa51326,-13.92,-9.58,-11.41,-8.33,-9.8,-9.42,-10.26,-5.99,-4.53
51e350c5cfcd5c9afdba382b48e0e890,26.96,5.17,1.66,3.11,1.69,2.7,7.3,4.8,6.26
51e350c5cfcd5c9afdba382b48e0e890,-2.03,-14.23,-6.22,-4.55,-4.62,-9.39,-6.13,-4.35,-3.92
8faa791e4627b5ce50ec0f4f301d8e4b,25.91,39.31,11.27,11.1,17.57,10.36,8.27,9.91,17.41
8faa791e4627b5ce50ec0f4f301d8e4b,-11.22,-13.6,-12.85,-16.8,-11.87,-16.17,-28.45,-27.22,-11.05
9aa1601881cf4d7a3a97984e87edc1ee,7.51,5.03,4.13,7.09,6.49,3.84,5.72,10.22,4.57
9aa1601881cf4d7a3a97984e87edc1ee,-7.47,-7.37,-7.93,-6.22,-2.78,-15.54,-5.41,-13.5,-7.2
8ae2361d7c0062a91c097da6f0f87411,23.09,21.24,8.39,2.14,3.99,15.37,13.36,2.88,9.82
8ae2361d7c0062a91c097da6f0f87411,-3.98,-6.17,-3.1,-1.86,-3.45,-62.47,-18.02,-28.5,-7.88
c78566b6d73b88faddbc45b8a02aadea,14.07,12.08,10.26,8.03,21.83,16.0,8.11,6.6,12.5
c78566b6d73b88faddbc45b8a02aadea,-13.49,-6.76,-8.48,-13.26,-4.92,-8.52,-4.66,-24.95,-10.39
cc7645876d98f65bc17ffe5a90315e17,5.56,3.93,20.98,3.46,8.41,4.99,11.01,5.57,4.44
cc7645876d98f65bc17ffe5a90315e17,-18.0,-9.76,-8.51,-10.62,-7.01,-22.37,-6.25,-6.83,-4.79
332f812bd9852fedab575d013a24af72,11.75,13.48,17.6,13.6,22.95,6.72,13.23,11.68,7.07
332f812bd9852fedab575d013a24af72,-19.41,-16.98,-15.49,-15.1,-5.29,-28.22,-12.39,-14.25,-9.65
7bbfed33b9624d3b6b50856dcea1246b,9.62,16.91,8.74,5.98,19.33,4.07,6.13,5.96,4.56
7bbfed33b9624d3b6b50856dcea1246b,-7.35,-11.57,-16.84,-31.6,-10.62,-13.17,-7.75,-7.95,-8.53
c01b96f383e962ec8a5712e6ba2c0aea,5.44,8.9,4.77,6.85,1.93,2.07,12.26,4.28,3.79
c01b96f383e962ec8a5712e6ba2c0aea,-4.39,-8.02,-7.06,-4.65,-7.59,-20.77,-4.5,-6.05,-3.43
f259a5949c146cc892c3c1caff686230,3.68,18.71,7.71,8.26,4.36,7.96,12.02,8.09,3.17
f259a5949c146cc892c3c1caff686230,-13.73,-9.66,-13.76,-12.45,-7.91,-19.86,-6.83,-7.49,-4.75
a0e60fb187a38d7efc77ebf0bd82828a,9.83,10.57,23.07,5.06,16.88,9.51,7.28,11.03,13.07
a0e60fb187a38d7efc77ebf0bd82828a,-11.95,-13.54,-10.89,-16.71,-12.88,-21.43,-9.59,-15.24,-14.18
1d8bb02b031b8e98938ac92066572188,7.16,12.07,15.93,8.94,15.17,4.69,8.8,8.04,7.08
1d8bb02b031b8e98938ac92066572188,-18.16,-12.54,-5.56,-12.91,-9.74,-18.55,-9.17,-11.58,-16.5
c2220b0fb93131fa21f1c4c5cb505522,6.58,7.3,4.68,6.11,13.55,3.66,13.11,11.65,4.25
c2220b0fb93131fa21f1c4c5cb505522,-10.29,-11.81,-10.24,-3.72,-13.16,-17.67,-4.94,-8.48,-4.3
c0f5cc03672333601f1155e30382797e,9.93,15.7,7.71,5.69,21.36,12.81,4.9,2.55,3.83
c0f5cc03672333601f1155e30382797e,-12.36,-24.31,-9.13,-6.64,-12.57,-13.18,-7.48,-7.84,-10.82
ab882cffdf56cf5c5551ae52ecdbc039,7.39,3.43,4.81,0.5,2.72,7.45,8.28,3.41,1.76
ab882cffdf56cf5c5551ae52ecdbc039,-4.13,-1.91,-6.42,-3.86,-9.33,-8.52,-2.87,-2.76,-5.06
57181b5afffe47bc0660b0ecd4f8e0a3,2.1,18.42,12.03,3.82,95.87,11.17,13.6,8.11,21.45
57181b5afffe47bc0660b0ecd4f8e0a3,-11.44,-10.5,-15.37,-11.05,-5.33,-30.86,-18.38,-9.71,-8.59
00c1eb00d59b443601919a9dab7534e8,5.88,2.56,9.93,5.49,4.54,1.43,6.45,7.01,4.58
00c1eb00d59b443601919a9dab7534e8,-4.77,-8.31,-2.84,-12.31,-6.9,-21.05,-6.62,-5.87,-4.1
96f5bb4c4b8942cca8c35ab39981d3ef,13.72,10.57,18.46,8.3,23.87,11.7,10.25,14.99,14.62
96f5bb4c4b8942cca8c35ab39981d3ef,-6.15,-8.97,-5.35,-5.71,-26.6,-11.86,-9.8,-11.56,-15.72
94c11ba57f5f4dc32828cccd04505b70,12.93,16.25,7.31,10.12,4.28,8.67,7.77,11.2,14.38
94c11ba57f5f4dc32828cccd04505b70,-12.64,-15.39,-17.92,-10.74,-7.88,-24.47,-18.23,-9.94,-6.5
a332254b34a2efa2c6595117ab23dfbd,6.39,23.89,14.59,4.24,7.98,11.03,32.24,5.76,5.62
a332254b34a2efa2c6595117ab23dfbd,-20.31,-19.28,-11.18,-15.75,-13.15,-23.83,-7.03,-22.5,-8.09
9a1a22c018793952c21a6e055831f1c4,4.76,5.71,5.39,6.9,21.25,11.61,14.99,3.35,10.89
9a1a22c018793952c21a6e055831f1c4,-8.22,-7.64,-8.84,-6.81,-3.92,-14.89,-7.54,-18.5,-3.87
163954091dd3c62e24c680f904b7fada,3.51,7.15,6.88,5.8,15.61,4.51,28.08,8.31,8.83
163954091dd3c62e24c680f904b7fada,-7.1,-3.81,-17.94,-10.97,-8.95,-51.19,-10.7,-7.4,-6.76
26b11ff87d5d76d5ec32d222b628063a,9.3,7.93,13.8,19.87,6.91,5.46,21.99,8.21,5.37
26b11ff87d5d76d5ec32d222b628063a,-13.35,-12.05,-5.53,-15.7,-11.15,-17.08,-5.02,-13.66,-10.46
b46eed6ee813672139965d49071b3f7f,2.92,5.88,5.56,3.02,8.2,4.12,17.4,8.59,4.88
b46eed6ee813672139965d49071b3f7f,-7.93,-8.49,-7.57,-3.31,-31.65,-10.88,-2.53,-7.61,-4.97
84a90165dd8c1d01ec4412e209f9d26c,11.66,23.63,14.47,9.98,5.62,3.98,14.03,7.96,3.76
84a90165dd8c1d01ec4412e209f9d26c,-8.71,-18.85,-12.05,-17.26,-19.34,-18.82,-5.37,-11.53,-4.66
e066d7f43985be94576c48095a861492,15.02,15.75,19.66,8.17,8.14,4.71,9.85,5.35,5.48
e066d7f43985be94576c48095a861492,-19.79,-10.08,-13.93,-12.16,-15.9,-21.06,-6.0,-13.55,-4.18
a0f486292d47da14680ae1a6bd528d5c,4.75,12.45,16.82,5.15,2.38,8.74,11.08,5.93,5.28
a0f486292d47da14680ae1a6bd528d5c,-10.54,-12.77,-3.82,-11.86,-21.53,-55.97,-8.56,-5.83,-6.86
ef410ff263121f4a9dbe7ba0d065d0c1,8.26,7.14,6.25,5.49,9.9,2.4,13.11,4.44,2.8
ef410ff263121f4a9dbe7ba0d065d0c1,-6.63,-8.97,-9.8,-6.56,-11.21,-19.17,-4.58,-5.38,-4.45
907161446769984e498027c5a8e70ab3,7.97,9.46,4.13,4.05,15.63,3.65,9.52,5.65,7.99
907161446769984e498027c5a8e70ab3,-6.53,-16.61,-8.57,-4.3,-9.38,-15.53,-5.88,-5.77,-2.41
c4c2fde4d0ad9a333cff1c9afb9e4049,19.24,12.47,15.75,14.03,10.02,7.3,9.18,11.34,5.62
c4c2fde4d0ad9a333cff1c9afb9e4049,-22.45,-9.6,-14.74,-10.01,-19.76,-25.03,-6.05,-6.48,-7.1
d966b07d55d7010e6e1dcf158cce4525,4.27,4.49,4.67,1.9,1.89,5.19,4.01,3.34,2.65
d966b07d55d7010e6e1dcf158cce4525,-4.52,-4.89,-9.35,-2.17,-2.01,-10.61,-4.98,-3.06,-2.06
3613d2d7657fb2eead0791b559ead059,8.4,4.63,1.32,7.87,4.42,2.13,4.19,5.02,5.56
3613d2d7657fb2eead0791b559ead059,-10.5,-7.79,-7.42,-10.06,-3.76,-10.6,-5.54,-5.71,-1.54
764d4a7b88cbe26a9c6af7de8c0c3010,4.58,9.29,11.06,5.73,4.95,4.44,16.39,5.12,5.82
